feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
NONMEVIPP_PWY_methylerythritol_phosphate_pwy_I	dysbiosisCD	Yes	-0.618633313279904	0.0924319217817194	803	799	4.57663979099407e-11	5.70249317957861e-08
PWY0_1261_anhydromuropeptides_recycling	dysbiosisCD	Yes	2.96249879369237	0.471855942629623	803	273	6.8599471822699e-10	4.27374709455415e-07
PWY_5173_SP_of_acetyl_CoA_biosyn	dysbiosisCD	Yes	2.94208859054454	0.480266927945764	803	335	2.02929351664638e-09	8.42833240580463e-07
PWY0_162_SP_of_pyrimidine_rnt_de_novo_biosyn	dysbiosisCD	Yes	-1.1470771577878	0.194875749038429	803	761	6.92706938086865e-09	2.15778211214058e-06
PWY_7208_SP_of_pyrimidine_nucleobases_salvage	dysbiosisCD	Yes	-0.822329491615039	0.145579340919081	803	794	2.49226234696658e-08	6.21071776864072e-06
PWY_5097_L_lysine_biosyn_VI	dysbiosisCD	Yes	-0.439251369576312	0.080948197644148	803	802	8.56790491098012e-08	1.7792682531802e-05
ASPASN_PWY_SP_of_L_aspartate__L_asparagine_biosyn	dysbiosisCD	Yes	0.64130934427015	0.124271967866938	803	797	3.31993481305146e-07	5.9094839672316e-05
PWY_7228_SP_of_guanosine_nt_de_novo_biosyn_I	dysbiosisCD	Yes	-0.817284584546322	0.162578410138359	803	783	6.87257633307663e-07	0.000107040376387669
UDPNAGSYN_PWY_UDP_N_acetyl_D_glucosamine_biosyn_I	dysbiosisCD	Yes	1.76264917945981	0.366609958119706	803	503	2.03910197340086e-06	0.000282302339873052
PWY_5723_Rubisco_shunt	dysbiosisCD	Yes	2.41652915791416	0.542113958383048	803	212	1.12598100325778e-05	0.00140297233005919
PWYG_321_mycolate_biosyn	dysbiosisCD	Yes	-2.13446387947385	0.488709827480479	803	484	1.52720989928251e-05	0.00172991230409637
GLUCOSE1PMETAB_PWY_glucose__glucose_1_phosphate_deg	dysbiosisCD	Yes	2.16700389549834	0.499847930829683	803	300	1.81801024440753e-05	0.00188770063710982
PWY_5083_NAD_NADH_phosphorylation__dephosphorylation	dysbiosisCD	Yes	1.96850253625639	0.457763684079564	803	431	2.03368666625553e-05	0.00194921045088799
FUCCAT_PWY_fucose_deg	dysbiosisCD	Yes	2.10484912666633	0.503707644195467	803	268	3.47541901155345e-05	0.00309312292028257
PWY0_1298_SP_of_pyrimidine_dns_deg	dysbiosisCD	Yes	1.63963992674933	0.408009987284711	803	455	6.69756521434233e-05	0.00556344417138036
PWY_6386_UDP_N_acetylmuramoyl_pentapeptide_biosyn_II	dysbiosisCD	Yes	-0.286895010072458	0.0741949316042205	803	798	0.00012097600780991	0.00942100660819674
CITRULBIO_PWY_L_citrulline_biosyn	dysbiosisCD	Yes	-1.443146698241	0.379536791072413	803	688	0.000157151459049691	0.011518277527995
PWY_7456_mannan_deg	dysbiosisUC	Yes	2.2945779392424	0.607182533870461	803	210	0.000175600521071577	0.0121554582919547
PWY_5686_UMP_biosyn	dysbiosisCD	Yes	-0.290623736376054	0.0776565557664913	803	802	0.000197561911040696	0.0129559021661425
