feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY_3841_folate_transformations_II	diagnosis	CD	3.05264527781524	0.430985950029145	803	787	3.61738181822429e-12	4.50725774550747e-09
PWY_3841_folate_transformations_II	diagnosis	UC	2.90870524420221	0.431254803599096	803	787	3.34531003818098e-11	2.08412815378675e-08
X1CMET2_PWY_N10_formyl_tetrahydrofolate_biosyn	diagnosis	CD	3.59440522356882	0.540171132819528	803	779	5.97629898949736e-11	2.48215618030457e-08
X1CMET2_PWY_N10_formyl_tetrahydrofolate_biosyn	diagnosis	UC	3.51473800874412	0.538121663422411	803	779	1.29827121887383e-10	4.04411484679198e-08
CALVIN_PWY_Calvin_Benson_Bassham_cyc	age	age	-1.55163723974623	0.249165778277949	803	797	8.4372711832359e-10	2.10256797886239e-07
GLYCOLYSIS_glycolysis_I	age	age	-1.91069486459255	0.321573694621591	803	791	4.56619790930333e-09	8.51619343089558e-07
PWY_5484_glycolysis_II	age	age	-1.91565675199371	0.322846957546807	803	791	4.78437833196381e-09	8.51619343089558e-07
NONMEVIPP_PWY_methylerythritol_phosphate_pwy_I	dysbiosisCD	Yes	-0.619799571558971	0.107065708466986	803	799	1.09385528559008e-08	1.70367960730655e-06
CITRULBIO_PWY_L_citrulline_biosyn	age	age	-4.50467126593872	0.837735443079392	803	688	1.0627599422361e-07	1.47133209780687e-05
PWY_7208_SP_of_pyrimidine_nucleobases_salvage	dysbiosisCD	Yes	-0.860041096160099	0.175456636233516	803	794	1.19612433388056e-06	0.000149037092001518
PWY0_162_SP_of_pyrimidine_rnt_de_novo_biosyn	diagnosis	UC	2.89165791890938	0.594287653334792	803	761	1.42750676370609e-06	0.000151717995114039
PWY_5973_cis_vaccenate_biosyn	diagnosis	CD	2.54673171086829	0.523928076081053	803	787	1.46116849227004e-06	0.000151717995114039
PWY_5030_L_histidine_deg_III	diagnosis	CD	5.73001198432264	1.23521594718485	803	542	4.27162072802911e-06	0.000409418417471098
PWY0_1261_anhydromuropeptides_recycling	dysbiosisCD	Yes	2.53318093907947	0.559249509027303	803	273	7.2596551199336e-06	0.00064610930567409
ASPASN_PWY_SP_of_L_aspartate__L_asparagine_biosyn	age	age	-1.25178429938323	0.279807431283327	803	797	9.04872334356394e-06	0.000751647285738711
PWY_5973_cis_vaccenate_biosyn	diagnosis	UC	2.32540615901983	0.52325524833308	803	787	1.03451127547391e-05	0.000758835294683263
PANTO_PWY_phosphopantothenate_biosyn_I	diagnosis	UC	1.44372703155645	0.325804728296912	803	798	1.09623076278481e-05	0.000758835294683263
PWY66_399_gluconeogenesis_III	diagnosis	CD	6.04806305349189	1.36377590715738	803	670	1.09505610366371e-05	0.000758835294683263
PWY_5097_L_lysine_biosyn_VI	age	age	-0.84092619096776	0.190821056640455	803	802	1.22315657368691e-05	0.000802133205691521
COA_PWY_1_coenzyme_A_biosyn_II	age	age	-0.894160839442632	0.205012594321544	803	800	1.49782851050512e-05	0.000898120457073534
P42_PWY_incomplete_reductive_TCA_cyc	diagnosis	UC	4.58674887536774	1.05207317178604	803	636	1.51368616360708e-05	0.000898120457073534
P42_PWY_incomplete_reductive_TCA_cyc	diagnosis	CD	4.54316714488461	1.05297074058615	803	636	1.84761377257503e-05	0.00104642125483113
PWY_5173_SP_of_acetyl_CoA_biosyn	dysbiosisCD	Yes	2.45646853902419	0.569965497424357	803	335	2.10519476890312e-05	0.00109540187322775
THRESYN_PWY_SP_of_L_threonine_biosyn	age	age	-0.939938461696995	0.219417947657785	803	796	2.1099233513215e-05	0.00109540187322775
PWY_5104_L_isoleucine_biosyn_IV	diagnosis	UC	6.61922933230559	1.584008293303	803	475	3.34223522701199e-05	0.00166577003714278
PWY_6270_isoprene_biosyn_I	diagnosis	CD	-4.82832342229654	1.16744663660977	803	219	4.15157261275681e-05	0.00198956133672884
PWY_6270_isoprene_biosyn_I	diagnosis	UC	-4.57868762026299	1.11428605970566	803	219	4.64445006001409e-05	0.00214332769436206
PWY_7539_6_hydroxymethyl_dihydropterin_diphosphate_biosyn_III	diagnosis	CD	4.8188357527129	1.18304304102523	803	512	5.21326642576504e-05	0.00231990355946544
PWY_7560_methylerythritol_phosphate_pwy_II	diagnosis	UC	-4.64838840212083	1.14269111652326	803	226	5.50399498896967e-05	0.00236481991595042
PWY_7560_methylerythritol_phosphate_pwy_II	diagnosis	CD	-4.86209868352207	1.19838027557836	803	226	5.75396281077443e-05	0.00238981255407498
PWY_724_SP_of_L_lysine_L_threonine__L_methionine_biosyn_II	age	age	-0.924899860755534	0.229193123941066	803	794	6.08585257120644e-05	0.00244612009797523
PWY_5030_L_histidine_deg_III	age	age	-4.006571614609	1.00531111654908	803	542	7.53392934439302e-05	0.00293352373847303
PWY_5104_L_isoleucine_biosyn_IV	diagnosis	CD	6.83653027492091	1.75613908708234	803	475	0.000109532961573144	0.00413569909454962
PWY_4984_urea_cyc	age	age	-3.24500214112581	0.836888834131598	803	665	0.000116526663527911	0.00427035949281697
PWY_7234_inosine_5_phosphate_biosyn_III	diagnosis	CD	3.66387364521536	0.947495658666683	803	690	0.000121454108054917	0.00432180953694728
PWY_4981_L_proline_biosyn_II	age	age	-3.69088798112847	0.956435971838758	803	678	0.000125173220959615	0.00432180953694728
PWY_5695_urate_biosyn_inosine_5_phosphate_deg	diagnosis	CD	-1.09147586518176	0.283323129844316	803	800	0.000128336238256059	0.00432180953694728
PWY0_1298_SP_of_pyrimidine_dns_deg	dysbiosisCD	Yes	1.93424214651984	0.508368320472545	803	455	0.000155727667902413	0.00510622826858965
PWY_7219_adenosine_rnt_de_novo_biosyn	diagnosis	UC	0.719678808331744	0.190062998721482	803	803	0.000166653867081599	0.00532437739445314
PWY_6700_queuosine_biosyn	age	age	-1.69997036358819	0.454100156435154	803	780	0.000197174285195135	0.00602136073382484
PWY_6385_peptidoglycan_biosyn_III	diagnosis	CD	-0.94911418813798	0.253614098624703	803	797	0.000198134662991026	0.00602136073382484
PWY0_162_SP_of_pyrimidine_rnt_de_novo_biosyn	diagnosis	CD	2.21078962367496	0.596816559987309	803	761	0.000229719234415315	0.00681500395432101
UDPNAGSYN_PWY_UDP_N_acetyl_D_glucosamine_biosyn_I	dysbiosisCD	Yes	1.71986293164518	0.465725359355046	803	503	0.000241233395689314	0.00699015839602059
PANTO_PWY_phosphopantothenate_biosyn_I	diagnosis	CD	1.21536624181284	0.330379001829484	803	798	0.000253469767040968	0.00717780294847832
PYRIDNUCSYN_PWY_NAD_biosyn_I	diagnosis	CD	3.22230084463242	0.877410025793593	803	707	0.000259714496816464	0.00719120584518476
NONMEVIPP_PWY_methylerythritol_phosphate_pwy_I	age	age	-0.737422040505187	0.202351284619737	803	799	0.000289164529975962	0.00766593626276699
PWY0_162_SP_of_pyrimidine_rnt_de_novo_biosyn	dysbiosisCD	Yes	-0.883407698388729	0.242395732716899	803	761	0.000288988859095824	0.00766593626276699
PWY_2941_L_lysine_biosyn_II	age	age	-2.92402992998588	0.834673533041073	803	454	0.000495438892156846	0.0128607679089048
PENTOSE_P_PWY_pentose_phosphate_pwy	age	age	-2.98538673385792	0.856939269621536	803	613	0.000527843539804927	0.0134223071550396
PWY_7228_SP_of_guanosine_nt_de_novo_biosyn_I	dysbiosisUC	Yes	0.952462475525758	0.273883379309548	803	783	0.000538997350617736	0.013431813977394
PWY_5686_UMP_biosyn	dysbiosisCD	Yes	-0.308378461663188	0.0894424904514181	803	802	0.000601001705877024	0.0146832965788779
PWY_7219_adenosine_rnt_de_novo_biosyn	age	age	0.496309066732929	0.144761083391296	803	803	0.000644623125238673	0.0152150957286576
PWY_6147_6_hydroxymethyl_dihydropterin_diphosphate_biosyn_I	age	age	-3.52023680621959	1.02736918984254	803	561	0.000650167768385146	0.0152150957286576
PWY0_1298_SP_of_pyrimidine_dns_deg	diagnosis	CD	-4.34099914059772	1.26837832567822	803	455	0.000660654978977823	0.0152150957286576
PWY_7228_SP_of_guanosine_nt_de_novo_biosyn_I	dysbiosisCD	Yes	-0.689885460946274	0.201890842276778	803	783	0.000671613374860489	0.0152150957286576
PWY_7234_inosine_5_phosphate_biosyn_III	age	age	-2.84541483739069	0.83729838662225	803	690	0.000719922369350866	0.0160182727180568
PWY_5177_glutaryl_CoA_deg	diagnosis	CD	-2.8429444817405	0.838760723129377	803	753	0.000742589547321644	0.0162048970659599
PWY_5667_CDP_diacylglycerol_biosyn_I	age	age	0.635520604640089	0.1880218084069	803	801	0.000767326586590396	0.0162048970659599
PWY0_1319_CDP_diacylglycerol_biosyn_II	age	age	0.635533035677839	0.188022589190229	803	801	0.000767183692095801	0.0162048970659599
PWY_2942_L_lysine_biosyn_III	diagnosis	CD	0.727956187427275	0.218281944107439	803	802	0.00090081217987231	0.0187068662686816
ASPASN_PWY_SP_of_L_aspartate__L_asparagine_biosyn	dysbiosisCD	Yes	0.488894735909724	0.147369881235348	803	797	0.000958155325550911	0.0193169295157941
PWY_7219_adenosine_rnt_de_novo_biosyn	diagnosis	CD	0.629882187598775	0.189921222069065	803	803	0.000961195529678357	0.0193169295157941
PWY_5659_GDP_mannose_biosyn	diagnosis	UC	1.91445741201464	0.58019152796475	803	788	0.00101986077015171	0.0199535885325577
HISDEG_PWY_L_histidine_deg_I	diagnosis	CD	5.59455184339377	1.69569530739145	803	582	0.00102490342382319	0.0199535885325577
PWY_5973_cis_vaccenate_biosyn	dysbiosisnonIBD	Yes	0.986871834356668	0.301215772344267	803	787	0.00110668444085557	0.0212142894354775
VALSYN_PWY_L_valine_biosyn	dysbiosisUC	Yes	0.547183944636882	0.168898335223445	803	802	0.00125632160648856	0.0237178291164355
FUCCAT_PWY_fucose_deg	dysbiosisCD	Yes	2.09546902585702	0.64779770989028	803	268	0.00129381579525379	0.0237393275194931
P461_PWY_hexitol_fermentation_to_lactate_formate_ethanol__acetate	dysbiosisCD	Yes	2.05647029061842	0.636325236234828	803	283	0.00129556522578293	0.0237393275194931
PWY_6270_isoprene_biosyn_I	dysbiosisCD	Yes	1.50663019915754	0.46905648164226	803	219	0.00140320433998637	0.0253390232988843
GLYCOGENSYNTH_PWY_glycogen_biosyn_I	age	age	-2.71560097747057	0.848932240458901	803	706	0.00144572825039491	0.0257339628570294
CALVIN_PWY_Calvin_Benson_Bassham_cyc	diagnosis	UC	-1.02658096567356	0.321982602598031	803	797	0.00149859521360012	0.0262992906499401
PWY_621_sucrose_deg_III	dysbiosisCD	Yes	-1.17423717291385	0.370905925935554	803	741	0.00161719401416685	0.0276764038072357
PWY_1042_glycolysis_IV	dysbiosisCD	Yes	-0.30328634670591	0.0958226851730958	803	803	0.00162149075275137	0.0276764038072357
P161_PWY_acetylene_deg	age	age	-3.02542008914272	0.961721914890558	803	537	0.00173184582410071	0.0291605391463444
PWY_7111_pyruvate_fermentation_to_isobutanol	dysbiosisUC	Yes	0.516847692315988	0.164858623937742	803	801	0.0017939863678546	0.0297588780076742
PWY_6147_6_hydroxymethyl_dihydropterin_diphosphate_biosyn_I	diagnosis	CD	3.90050307986649	1.24541980406605	803	561	0.00181514825728992	0.0297588780076742
PWY_5083_NAD_NADH_phosphorylation__dephosphorylation	dysbiosisCD	Yes	1.66859427489807	0.536140430157867	803	431	0.00196822227352741	0.0312749825384791
PWY_6969_TCA_cyc_V	diagnosis	CD	3.68682052667717	1.18730995309351	803	403	0.00199374548177721	0.0312749825384791
GLUCOSE1PMETAB_PWY_glucose__glucose_1_phosphate_deg	dysbiosisCD	Yes	1.93160121410915	0.621362027351549	803	300	0.00200540945835368	0.0312749825384791
COMPLETE_ARO_PWY_SP_of_aromatic_amino_acid_biosyn	diagnosis	UC	-1.59196484491283	0.513304459844149	803	773	0.00200802456105805	0.0312749825384791
PWY_5030_L_histidine_deg_III	antibiotics	Yes	-1.331164557424	0.430282314814207	803	542	0.00206527500779591	0.0314803134623406
PWY_5676_acetyl_CoA_fermentation_to_butanoate_II	diagnosis	CD	5.17245246123787	1.67132410421765	803	459	0.00207173812512996	0.0314803134623406
THISYNARA_PWY_SP_of_thiamin_diphosphate_biosyn_III	age	age	-1.99009547946184	0.644699066724266	803	682	0.00210743241141135	0.031636876923115
